route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
803,RDEC25-803-2_Saturday-01,63535201,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535202,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535203,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535204,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535205,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535206,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535207,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535208,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535209,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535210,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535211,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535212,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535213,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535214,,1,306,803SB_241015
803,RDEC25-803-2_Saturday-01,63535215,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535216,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535217,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535218,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535219,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535220,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535221,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535222,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535223,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535224,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535225,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535226,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535227,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535228,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535229,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535230,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535231,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535232,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535233,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535234,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535235,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535236,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535237,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535238,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535239,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535240,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535241,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535242,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535243,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535244,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535245,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535246,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535247,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535248,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535249,,1,306,803SB_241015
803,RDEC25-803-2_Saturday-01,63535250,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535251,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535252,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535253,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535254,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535255,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535256,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535257,,1,306,803SB_241015
803,RDEC25-803-2_Saturday-01,63535258,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535259,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535260,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535261,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535262,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535263,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535264,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535265,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535266,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535267,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535268,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535269,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535270,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535271,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535272,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535273,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535274,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535275,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535276,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535277,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535278,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535279,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535280,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535281,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535282,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535283,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535284,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535285,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535286,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535287,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535288,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535289,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535290,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535291,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535292,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535293,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535294,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535295,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535296,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535297,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535298,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535299,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535300,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535301,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535302,,1,306,803SB_241015
803,RDEC25-803-2_Saturday-01,63535303,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535304,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535305,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535306,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535307,,1,304,803SB_241015
803,RDEC25-803-2_Saturday-01,63535308,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535309,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535310,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535311,,1,306,803SB_241015
803,RDEC25-803-2_Saturday-01,63535312,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535313,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535314,,1,301,803SB_241015
803,RDEC25-803-2_Saturday-01,63535315,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535316,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535317,,1,303,803SB_241015
803,RDEC25-803-2_Saturday-01,63535318,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535319,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535320,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535321,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535322,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535323,,0,301,803NB_241015
803,RDEC25-803-2_Saturday-01,63535324,,0,302,803NB_241015
803,RDEC25-803-2_Saturday-01,63535325,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535326,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535327,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535328,,1,301,803SB_241015
807,RDEC25-803-2_Saturday-01,63535329,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535330,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535331,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535332,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535333,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535334,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535335,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535336,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535337,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535338,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535339,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535340,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535341,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535342,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535343,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535344,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535345,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535346,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535347,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535348,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535349,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535350,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535351,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535352,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535353,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535354,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535355,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535356,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535357,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535358,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535359,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535360,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535361,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535362,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535363,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535364,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535365,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535366,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535367,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535368,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535369,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535370,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535371,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535372,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535373,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535374,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535375,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535376,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535377,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535378,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535379,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535380,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535381,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535382,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535383,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535384,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535385,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535386,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535387,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535388,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535389,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535390,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535391,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535392,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535393,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535394,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535395,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535396,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535397,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535398,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535399,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535400,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535401,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535402,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535403,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535404,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535405,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535406,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535407,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535408,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535409,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535410,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535411,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535412,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535413,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535414,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535415,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535416,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535417,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535418,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535419,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535420,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535421,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535422,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535423,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535424,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535425,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535426,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535427,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535428,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535429,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535430,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535431,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535432,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535433,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535434,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535435,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535436,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535437,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535438,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535439,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535440,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535441,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535442,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535443,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535444,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535445,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535446,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535447,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535448,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535449,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535450,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535451,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535452,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535453,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535454,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535455,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535456,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535457,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535458,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535459,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535460,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535461,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535462,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535463,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535464,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535465,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535466,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535467,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535468,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535469,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535470,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535471,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535472,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535473,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535474,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535475,,0,707,807NB_241015
807,RDEC25-803-2_Saturday-01,63535476,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535477,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535478,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535479,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535480,,0,703,807NB_241015
807,RDEC25-803-2_Saturday-01,63535481,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535482,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535483,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535484,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535485,,0,702,807NB_241015
807,RDEC25-803-2_Saturday-01,63535486,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535487,,1,707,807SB_241015
807,RDEC25-803-2_Saturday-01,63535488,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535489,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535490,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535491,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535492,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535493,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535494,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535495,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535496,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535497,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535498,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535499,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535500,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535501,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535502,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535503,,0,708,807NB_241015
807,RDEC25-803-2_Saturday-01,63535504,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535505,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535506,,0,704,807NB_241015
807,RDEC25-803-2_Saturday-01,63535507,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535508,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535509,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535510,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535511,,1,708,807SB_241015
807,RDEC25-803-2_Saturday-01,63535512,,0,705,807NB_241015
807,RDEC25-803-2_Saturday-01,63535513,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535514,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535515,,1,701,807SB_241015
807,RDEC25-803-2_Saturday-01,63535516,,1,705,807SB_241015
807,RDEC25-803-2_Saturday-01,63535517,,1,706,807SB_241015
807,RDEC25-803-2_Saturday-01,63535518,,0,701,807NB_241015
807,RDEC25-803-2_Saturday-01,63535519,,0,708,807NB_241015
803,RDEC25-803-2_Saturday-01,63535520,,1,303,803SB_241015
807,RDEC25-803-2_Saturday-01,63535521,,0,704,807NB_241015
803,RDEC25-803-2_Saturday-01,63535523,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535524,,0,304,803NB_241015
803,RDEC25-803-2_Saturday-01,63535525,,0,306,803NB_241015
803,RDEC25-803-2_Saturday-01,63535530,,1,307,803SB_241015
803,RDEC25-803-2_Saturday-01,63535531,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535532,,0,307,803NB_241015
803,RDEC25-803-2_Saturday-01,63535533,,0,305,803NB_241015
807,RDEC25-803-2_Saturday-01,63535535,,1,704,807SB_241015
807,RDEC25-803-2_Saturday-01,63535536,,0,703,807NB_241015
803,RDEC25-803-2_Saturday-01,63535537,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535539,,1,302,803SB_241015
803,RDEC25-803-2_Saturday-01,63535547,,1,305,803SB_241015
803,RDEC25-803-2_Saturday-01,63535548,,0,303,803NB_241015
803,RDEC25-803-2_Saturday-01,63535549,,0,305,803NB_241015
803,RDEC25-803-2_Saturday-01,63535550,,1,303,803SB_241015
807,RDEC25-803-2_Saturday-01,63535774,,0,706,807NB_241015
807,RDEC25-803-2_Saturday-01,63535776,,1,703,807SB_241015
807,RDEC25-803-2_Saturday-01,63535777,,1,702,807SB_241015
807,RDEC25-803-2_Saturday-01,63535778,,0,707,807NB_241015
803,RDEC25-803-3_Sunday-01,63537848,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537849,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537850,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537851,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537852,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537853,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537854,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537855,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537856,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537857,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537858,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537859,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537860,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537861,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537862,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537863,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537864,,1,304,803SB_241015
803,RDEC25-803-3_Sunday-01,63537865,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537866,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537867,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537868,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537869,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537870,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537871,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537872,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537873,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537874,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537875,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537876,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537877,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537878,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537879,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537880,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537881,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537882,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537883,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537884,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537885,,1,307,803SB_241015
803,RDEC25-803-3_Sunday-01,63537886,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537887,,1,302,803SB_241015
803,RDEC25-803-3_Sunday-01,63537888,,0,301,803NB_241015
803,RDEC25-803-3_Sunday-01,63537889,,0,306,803NB_241015
803,RDEC25-803-3_Sunday-01,63537890,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537891,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537892,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537893,,0,305,803NB_241015
803,RDEC25-803-3_Sunday-01,63537894,,1,303,803SB_241015
803,RDEC25-803-3_Sunday-01,63537895,,1,301,803SB_241015
803,RDEC25-803-3_Sunday-01,63537896,,0,304,803NB_241015
803,RDEC25-803-3_Sunday-01,63537897,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537898,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537899,,0,307,803NB_241015
803,RDEC25-803-3_Sunday-01,63537900,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537901,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537902,,1,306,803SB_241015
803,RDEC25-803-3_Sunday-01,63537903,,0,303,803NB_241015
803,RDEC25-803-3_Sunday-01,63537904,,0,302,803NB_241015
803,RDEC25-803-3_Sunday-01,63537905,,1,305,803SB_241015
803,RDEC25-803-3_Sunday-01,63537906,,0,305,803NB_241015
